query,match,taxa,perc_ID,align_len,mismatch,gap,query_start,query_stop,match_start,match_stop,eval,bit
MOTU_154,EU167047.1_Gavia_immer_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_154,EU167048.1_Gavia_adamsii_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_154,EU167049.1_Gavia_pacifica_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_154,U88010.1_Gavia_immer_12S_mitochondrial_ribosomal_RNA_small_subunit_mitochondrial_gene_partial_sequence,Gavia,99.029,103,0,1,6,107,1,103,1.16E-48,183
MOTU_154,U88009.1_Gavia_pacifica_12S_mitochondrial_ribosomal_RNA_small_subunit_mitochondrial_gene_partial_sequence,Gavia,99.029,103,0,1,6,107,1,103,1.16E-48,183
MOTU_154,L33374.1_Gavia_immer_mitochondrial_12S_ribosomal_RNA_12S_rRNA_gene_3_end,Gavia,98.969,97,0,1,12,107,1,97,2.51E-45,172
MOTU_154,AY139633.1_Gavia_arctica_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_gene_for_mitochondrial_product,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_155,MF621768.1_Prosopium_cylindraceum_strain_NEFC_F16-480_mitochondrion_complete_genome,Coregonus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_155,MF621759.1_Prosopium_cylindraceum_strain_NEFC_F16-476_mitochondrion_complete_genome,Coregonus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_155,MF621767.1_Prosopium_cylindraceum_strain_NEFC_F16-474_mitochondrion_complete_genome,Coregonus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_155,MF621764.1_Prosopium_cylindraceum_strain_NEFC_F16-472_mitochondrion_complete_genome,Coregonus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_155,NC_020764.1_Prosopium_cylindraceum_mitochondrion_complete_genome,Coregonus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_155,JQ390062.1_Prosopium_cylindraceum_mitochondrion_complete_genome,Coregonus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_155,AP013050.1_Prosopium_cylindraceum_mitochondrial_DNA_nearly_complete_genome,Coregonus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_155,MG924469.1_Coregonus_zenithicus_isolate_4D3_12S_ribosomal_RNA_gene_complete_sequence;_mitochondrial,Coregonus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_155,MG924468.1_Coregonus_zenithicus_isolate_4B3_12S_ribosomal_RNA_gene_complete_sequence;_mitochondrial,Coregonus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_155,NC_020762.1_Coregonus_clupeaformis_mitochondrion_complete_genome,Coregonus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_156,NC_004742.1_Amia_calva_mitochondrion_complete_genome,Amia;calva,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_156,AY442347.1_Amia_calva_mitochondrion_complete_genome,Amia;calva,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_156,AB042952.1_Amia_calva_mitochondrial_DNA_complete_genome,Amia;calva,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_156,Amia;calva,Amia;calva,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_157,AC021080.4_Homo_sapiens_chromosome_5_clone_CTC-203,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_157,AC008580.7_Homo_sapiens_chromosome_5_clone_CTC-564,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_157,AC026409.4_Homo_sapiens_chromosome_5_clone_CTC-437,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_157,AC008512.8_Homo_sapiens_chromosome_5_clone_CTC-454,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_157,FN673986.1_Homo_sapiens_nuclear_sequence_of_mitoch,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_158,KP013087.1_Lepomis_cyanellus_voucher_LodgeLab_Lcyanellus_1_mitochondrion_complete_genome,Lepomis;cyanellus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_158,NC_020359.1_Lepomis_cyanellus_mitochondrion_complete_genome,Lepomis;cyanellus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_158,KC427094.1_Lepomis_cyanellus_mitochondrion_complete_genome,Lepomis;cyanellus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_158,Lepomis;cyanellus,Lepomis;cyanellus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_159,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_160,AC062033.2_Homo_sapiens_BAC_clone_RP11-544E11_from,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_160,FN673842.1_Homo_sapiens_nuclear_sequence_of_mitoch,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_160,XR_004027927.1_PREDICTED:_Nomascus_leucogenys_unch,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_161,AL109955.38_Human_DNA_sequence_from_clone_RP4-800J,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_161,NG_047090.1_Homo_sapiens_ribonucleic_acid_export_1,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_161,CP034499.1_Eukaryotic_synthetic_construct_chromoso,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_162,NC_004419.1_Polyodon_spathula_mitochondrion_complete_genome,Polydon;spathula,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_162,AY510086.1_Polyodon_spathula_mitochondrion_complete_genome,Polydon;spathula,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_162,AY442349.1_Polyodon_spathula_mitochondrion_complete_genome,Polydon;spathula,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_162,AP004353.1_Polyodon_spathula_mitochondrial_DNA_complete_genome,Polydon;spathula,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_162,Polyodon;spathula;modified,Polydon;spathula,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_162,KU985081.1_Acipenser_fulvescens_isolate_LSNFC-15-014_mitochondrion_complete_genome,Polydon;spathula,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_162,KU985084.1_Acipenser_fulvescens_isolate_LSNFC-15-008_mitochondrion_complete_genome,Polydon;spathula,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_162,NC_030325.1_Acipenser_fulvescens_isolate_LSNFC-15-002_mitochondrion_complete_genome,Polydon;spathula,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_162,Acipenser;fulvescens_2,Polydon;spathula,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_162,Polyodon;spathula,Polydon;spathula,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_163,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_164,KP013086.1_Cyprinus_carpio_voucher_LodgeLab_Ccarpio_1_mitochondrion_complete_genome,Cyprinus;carpio,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_164,NC_001606.1_Cyprinus_carpio_mitochondrion_complete_genome,Cyprinus;carpio,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_164,MH202953.1_Cyprinus_carpio_mitochondrion_complete_genome,Cyprinus;carpio,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_164,KU159761.1_Cyprinus_carpio_mitochondrion_complete_genome,Cyprinus;carpio,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_164,KU050703.1_Cyprinus_carpio_mitochondrion_complete_genome,Cyprinus;carpio,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_164,KJ511883.1_Cyprinus_carpio_mitochondrion_complete_genome,Cyprinus;carpio,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_164,KF856965.1_Cyprinus_carpio_mitochondrion_complete_genome,Cyprinus;carpio,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_164,AP017365.1_Cyprinus_carpio_mitochondrial_DNA_complete_sequence_isolate:_n117,Cyprinus;carpio,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_164,AP017364.1_Cyprinus_carpio_mitochondrial_DNA_complete_sequence_isolate:_n105,Cyprinus;carpio,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_164,AP017363.1_Cyprinus_carpio_mitochondrial_DNA_complete_sequence_isolate:_n103,Cyprinus;carpio,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_165,DQ421860.1_Ameiurus_natalis_voucher_OKDY1_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Ameiurus;natalis,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_165,NC_036391.1_Ameiurus_natalis_voucher_NEFC_F16-116_mitochondrion_complete_genome,Ameiurus;natalis,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_165,MF621735.1_Ameiurus_natalis_voucher_NEFC_F16-116_mitochondrion_complete_genome,Ameiurus;natalis,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_165,DQ421862.1_Ameiurus_natalis_voucher_KSRY13_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Ameiurus;natalis,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_165,DQ421863.1_Ameiurus_natalis_voucher_GASY5_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Ameiurus;natalis,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_165,DQ421865.1_Ameiurus_natalis_voucher_FLOY1_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Ameiurus;natalis,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_165,DQ421864.1_Ameiurus_natalis_voucher_FLEY1_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Ameiurus;natalis,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_165,DQ421861.1_Ameiurus_natalis_voucher_ARDY7_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Ameiurus;natalis,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_165,Ameiurus;natalis,Ameiurus;natalis,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_166,AC112650.2_Homo_sapiens_3_BAC_RP11-3J16_Roswell_Park_Cancer_Institute_Human_BAC_Library_complete_sequence,Homo;sapiens,100,107,0,0,1,107,1,107,4.14E-53,198
MOTU_166,FN674059.1_Homo_sapiens_nuclear_sequence_of_mitochondrial_origin_RHNumts_HSA_NumtS_151,Homo;sapiens,100,107,0,0,1,107,1,107,4.14E-53,198
MOTU_166,AC063927.15_Homo_sapiens_3_BAC_RP11-52L11_Roswell_Park_Cancer_Institute_Human_BAC_Library_complete_sequence,Homo;sapiens,99.065,107,1,0,1,107,1,107,1.93E-51,193
MOTU_167,Percina;caprodes,Percina,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_167,Percina;maculata_2,Percina,99.038,104,1,0,1,104,19,122,8.87E-50,187
MOTU_167,AY372801.1_Percina_maculata_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Percina,98.113,106,1,1,1,106,19,123,1.15E-48,183
MOTU_167,Percina;maculata,Percina,98.113,106,1,1,1,106,19,123,1.15E-48,183
MOTU_168,KM370984.1_Notropis_texanus_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Notropis,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_168,NC_037014.1_Notropis_hudsonius_isolate_NEFC_F16-614_mitochondrion_complete_genome,Notropis,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_168,MG570443.1_Notropis_hudsonius_isolate_NEFC_F16-614_mitochondrion_complete_genome,Notropis,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_168,MG924477.1_Notropis_hudsonius_isolate_1F7_12S_ribosomal_RNA_gene_complete_sequence;_mitochondrial,Notropis,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_168,MG924473.1_Notropis_hudsonius_isolate_1A8_12S_ribosomal_RNA_gene_complete_sequence;_mitochondrial,Notropis,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_168,NC_037008.1_Notropis_chalybaeus_voucher_NEFC_F16-050_mitochondrion_complete_genome,Notropis,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_168,MG570407.1_Notropis_chalybaeus_voucher_NEFC_F16-050_mitochondrion_complete_genome,Notropis,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_168,MG570409.1_Notropis_bifrenatus_voucher_NEFC_F16-078_mitochondrion_complete_genome,Notropis,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_168,MG570408.1_Notropis_bifrenatus_voucher_NEFC_F16-077_mitochondrion_complete_genome,Notropis,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_168,NC_033938.1_Notropis_bifrenatus_mitochondrial_DNA_complete_genome,Notropis,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_169,KP013118.1_Lepomis_macrochirus_voucher_LodgeLab_Lmacrochirus_1_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_169,MF621712.1_Lepomis_macrochirus_strain_NEFC_F16-204_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_169,MF621714.1_Lepomis_macrochirus_strain_NEFC_F16-067_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_169,MF621713.1_Lepomis_macrochirus_strain_NEFC_F16-029_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_169,AP005993.1_Lepomis_macrochirus_mitochondrial_DNA_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_169,Lepomis;macrochirus_2,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_169,KM273836.1_Lepomis_macrochirus_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Lepomis;macrochirus,99,100,1,0,7,106,1,100,1.48E-47,180
MOTU_170,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_171,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_172,KP013118.1_Lepomis_macrochirus_voucher_LodgeLab_Lmacrochirus_1_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_172,MF621712.1_Lepomis_macrochirus_strain_NEFC_F16-204_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_172,MF621714.1_Lepomis_macrochirus_strain_NEFC_F16-067_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_172,MF621713.1_Lepomis_macrochirus_strain_NEFC_F16-029_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_172,AP005993.1_Lepomis_macrochirus_mitochondrial_DNA_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_172,Lepomis;macrochirus_2,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_172,KM273836.1_Lepomis_macrochirus_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Lepomis;macrochirus,99,100,1,0,7,106,1,100,1.48E-47,180
MOTU_173,NC_031567.1_Hybognathus_nuchalis_mitochondrial_DNA_complete_genome,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_173,AP011273.1_Hybognathus_nuchalis_mitochondrial_DNA_complete_genome,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_173,NC_033941.1_Pimephales_notatus_mitochondrial_DNA_complete_genome,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_173,AP012101.1_Pimephales_notatus_mitochondrial_DNA_complete_genome,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_173,MG570414.1_Notropis_heterolepis_voucher_NEFC_F16-132_mitochondrion_complete_genome,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_173,NC_037009.1_Notropis_heterolepis_voucher_NEFC_F16-131_mitochondrion_complete_genome,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_173,MG570413.1_Notropis_heterolepis_voucher_NEFC_F16-131_mitochondrion_complete_genome,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_173,Notropis;heterodon,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_173,MG570420.1_Pimephales_notatus_voucher_NEFC_F17-049_mitochondrion_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_173,MG570458.1_Pimephales_notatus_isolate_NEFC_F17-095_mitochondrion_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_174,KM273864.1_Umbra_limi_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Umbra;limi,98,100,2,0,7,106,1,100,6.91E-46,174
MOTU_175,AF173577.1_Gavia_immer_12S_ribosomal_RNA_gene_partial_sequence;_tRNA-Val_gene_complete_sequence;_16S_ribosomal_RNA_gene_complete_sequence;_and_tRNA-Leu_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_175,DQ137206.1_Gavia_immer_voucher_1B-105_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_175,AP009190.1_Gavia_pacifica_mitochondrial_genomic_DNA_nearly_complete_genome,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_175,EU167047.1_Gavia_immer_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_175,EU167048.1_Gavia_adamsii_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_175,EU167049.1_Gavia_pacifica_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_175,U88010.1_Gavia_immer_12S_mitochondrial_ribosomal_RNA_small_subunit_mitochondrial_gene_partial_sequence,Gavia,98.058,103,1,1,6,107,1,103,5.40E-47,178
MOTU_175,U88009.1_Gavia_pacifica_12S_mitochondrial_ribosomal_RNA_small_subunit_mitochondrial_gene_partial_sequence,Gavia,98.058,103,1,1,6,107,1,103,5.40E-47,178
MOTU_176,AC013437.8_Homo_sapiens_BAC_clone_RP11-190J23_from,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_177,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_178,AY139633.1_Gavia_arctica_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_gene_for_mitochondrial_product,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_178,NC_041165.1_Gavia_arctica_mitochondrion_complete_genome,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_178,AF173577.1_Gavia_immer_12S_ribosomal_RNA_gene_partial_sequence;_tRNA-Val_gene_complete_sequence;_16S_ribosomal_RNA_gene_complete_sequence;_and_tRNA-Leu_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_178,DQ137206.1_Gavia_immer_voucher_1B-105_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_178,AP009190.1_Gavia_pacifica_mitochondrial_genomic_DNA_nearly_complete_genome,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_178,EU167047.1_Gavia_immer_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_178,EU167048.1_Gavia_adamsii_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_178,EU167049.1_Gavia_pacifica_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,98.148,108,1,1,1,107,1,108,8.97E-50,187
MOTU_178,U88010.1_Gavia_immer_12S_mitochondrial_ribosomal_RNA_small_subunit_mitochondrial_gene_partial_sequence,Gavia,98.058,103,1,1,6,107,1,103,5.40E-47,178
MOTU_178,U88009.1_Gavia_pacifica_12S_mitochondrial_ribosomal_RNA_small_subunit_mitochondrial_gene_partial_sequence,Gavia,98.058,103,1,1,6,107,1,103,5.40E-47,178
MOTU_179,KP013118.1_Lepomis_macrochirus_voucher_LodgeLab_Lmacrochirus_1_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_179,MF621712.1_Lepomis_macrochirus_strain_NEFC_F16-204_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_179,MF621714.1_Lepomis_macrochirus_strain_NEFC_F16-067_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_179,MF621713.1_Lepomis_macrochirus_strain_NEFC_F16-029_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_179,AP005993.1_Lepomis_macrochirus_mitochondrial_DNA_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_179,Lepomis;macrochirus_2,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_179,KM273836.1_Lepomis_macrochirus_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Lepomis;macrochirus,99,100,1,0,7,106,1,100,1.48E-47,180
MOTU_179,AF150004.1_Lepomis_macrochirus_voucher_KU_25193_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_179,Lepomis;macrochirus,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_180,AF173577.1_Gavia_immer_12S_ribosomal_RNA_gene_partial_sequence;_tRNA-Val_gene_complete_sequence;_16S_ribosomal_RNA_gene_complete_sequence;_and_tRNA-Leu_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Gavia,100,107,0,0,1,107,1,107,4.14E-53,198
MOTU_180,DQ137206.1_Gavia_immer_voucher_1B-105_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,100,107,0,0,1,107,1,107,4.14E-53,198
MOTU_180,AP009190.1_Gavia_pacifica_mitochondrial_genomic_DNA_nearly_complete_genome,Gavia,100,107,0,0,1,107,1,107,4.14E-53,198
MOTU_180,EU167047.1_Gavia_immer_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,100,107,0,0,1,107,1,107,4.14E-53,198
MOTU_180,EU167048.1_Gavia_adamsii_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,100,107,0,0,1,107,1,107,4.14E-53,198
MOTU_180,EU167049.1_Gavia_pacifica_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,100,107,0,0,1,107,1,107,4.14E-53,198
MOTU_180,U88010.1_Gavia_immer_12S_mitochondrial_ribosomal_RNA_small_subunit_mitochondrial_gene_partial_sequence,Gavia,100,102,0,0,6,107,1,102,2.49E-50,189
MOTU_180,U88009.1_Gavia_pacifica_12S_mitochondrial_ribosomal_RNA_small_subunit_mitochondrial_gene_partial_sequence,Gavia,100,102,0,0,6,107,1,102,2.49E-50,189
MOTU_180,L33374.1_Gavia_immer_mitochondrial_12S_ribosomal_RNA_12S_rRNA_gene_3_end,Gavia,100,96,0,0,12,107,1,96,5.40E-47,178
MOTU_180,AY139633.1_Gavia_arctica_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_gene_for_mitochondrial_product,Gavia,99.065,107,1,0,1,107,1,107,1.93E-51,193
MOTU_181,KX592181.1_Bison_bonasus_voucher_A007_mitochondrion_partial_genome,Bison;bonasus,98.131,107,2,0,1,107,1,107,8.97E-50,187
MOTU_181,KX898016.1_Bison_bonasus_isolate_Mez128_mitochondrion_complete_genome,Bison;bonasus,98.131,107,2,0,1,107,1,107,8.97E-50,187
MOTU_181,M86494.1_Boselaphus_tragocamelus_mitochondrial_12S_and_16S_ribosomal_RNA_genes_and_Phe-_Val-_and_Leu-tRNA_genes,Boselaphus;tragocamelus,98.095,105,2,0,1,105,1,105,1.16E-48,183
MOTU_181,EF536350.1_Boselaphus_tragocamelus_mitochondrion_complete_genome,Boselaphus;tragocamelus,98.095,105,2,0,1,105,1,105,1.16E-48,183
MOTU_182,JF727163.1_Pan_troglodytes_troglodytes_isolate_Cas,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_182,JF727168.1_Pan_troglodytes_troglodytes_isolate_Agn,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_182,JF727169.1_Pan_troglodytes_troglodytes_isolate_Dze,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_182,JF727171.1_Pan_troglodytes_troglodytes_isolate_Chi,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_182,JF727174.1_Pan_troglodytes_troglodytes_isolate_Bim,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_182,JF727175.1_Pan_troglodytes_troglodytes_isolate_Bot,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_182,JF727177.1_Pan_troglodytes_troglodytes_isolate_Gol,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_182,JF727178.1_Pan_troglodytes_troglodytes_isolate_Gra,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_182,JF727181.1_Pan_troglodytes_troglodytes_isolate_Luf,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_182,JF727191.1_Pan_troglodytes_schweinfurthii_isolate,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_183,KP013086.1_Cyprinus_carpio_voucher_LodgeLab_Ccarpio_1_mitochondrion_complete_genome,Cyprinus;carpio,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_183,NC_001606.1_Cyprinus_carpio_mitochondrion_complete_genome,Cyprinus;carpio,99.065,107,1,0,1,107,19,125,1.93E-51,193
